scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-27,2023-04-28,105.99355387434184,133323.8886638026,SPY|short|strangle,100000.0,233323.8886638026,1.3332388866380258,233217.89510992824,0.0004544829367591253
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-04-28,2023-05-01,443.17053769592604,133767.05920149852,SPY|short|strangle,100000.0,233767.05920149852,1.3376705920149852,233323.8886638026,0.0018993791858770725
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-01,2023-05-02,89.7572173760899,133856.8164188746,SPY|short|strangle,100000.0,233856.8164188746,1.3385681641887461,233767.05920149852,0.00038396007411259137
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-02,2023-05-03,87.31378180694492,133944.13020068154,SPY|short|strangle,100000.0,233944.13020068154,1.3394413020068154,233856.8164188746,0.00037336427966483605
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-03,2023-05-04,88.0552104344556,134032.185411116,SPY|short|strangle,100000.0,234032.185411116,1.34032185411116,233944.13020068154,0.00037639418590635395
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-04,2023-05-05,-247.28645497897026,133784.898956137,SPY|short|strangle,100000.0,233784.898956137,1.3378489895613703,234032.185411116,-0.0010566343878922935
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-05,2023-05-08,344.12716061186416,134129.0261167489,SPY|short|strangle,100000.0,234129.0261167489,1.3412902611674888,233784.898956137,0.0014719819892063675
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-08,2023-05-09,81.16332885301148,134210.1894456019,SPY|short|strangle,100000.0,234210.1894456019,1.342101894456019,234129.0261167489,0.0003466606862001776
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-09,2023-05-10,-100.37264201205369,134109.81680358984,SPY|short|strangle,100000.0,234109.81680358984,1.3410981680358982,234210.1894456019,-0.000428557964321046
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-10,2023-05-11,90.04871880905716,134199.8655223989,SPY|short|strangle,100000.0,234199.8655223989,1.341998655223989,234109.81680358984,0.00038464307066886035
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-11,2023-05-12,32.39789178088438,134232.2634141798,SPY|short|strangle,100000.0,234232.2634141798,1.342322634141798,234199.8655223989,0.00013833437396993655
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-12,2023-05-15,294.5968317477666,134526.86024592756,SPY|short|strangle,100000.0,234526.86024592756,1.3452686024592757,234232.2634141798,0.0012577124408640816
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-15,2023-05-16,71.43392036535681,134598.2941662929,SPY|short|strangle,100000.0,234598.2941662929,1.3459829416629292,234526.86024592756,0.0003045873734481858
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-16,2023-05-17,-48.00610718440299,134550.2880591085,SPY|short|strangle,100000.0,234550.2880591085,1.3455028805910851,234598.2941662929,-0.00020463110081428936
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-17,2023-05-18,79.23032436143217,134629.51838346993,SPY|short|strangle,100000.0,234629.51838346993,1.3462951838346995,234550.2880591085,0.0003377967472010331
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-18,2023-05-19,64.88471246469271,134694.40309593463,SPY|short|strangle,100000.0,234694.40309593463,1.3469440309593463,234629.51838346993,0.00027654113136202883
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-19,2023-05-22,327.8924277763875,135022.295523711,SPY|short|strangle,100000.0,235022.295523711,1.3502229552371103,234694.40309593463,0.0013971037376735262
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-22,2023-05-23,77.13316111453963,135099.42868482554,SPY|short|strangle,100000.0,235099.42868482554,1.3509942868482554,235022.295523711,0.00032819508014190845
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-23,2023-05-24,76.09872194453749,135175.5274067701,SPY|short|strangle,100000.0,235175.5274067701,1.3517552740677008,235099.42868482554,0.0003236873963082041
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-24,2023-05-25,-213.95794813478597,134961.56945863532,SPY|short|strangle,100000.0,234961.56945863532,1.3496156945863533,235175.5274067701,-0.0009097798163527225
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-25,2023-05-26,65.8189457284277,135027.38840436374,SPY|short|strangle,100000.0,235027.38840436374,1.3502738840436375,234961.56945863532,0.0002801264303778625
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-26,2023-05-30,478.5113442969333,135505.89974866068,SPY|short|strangle,100000.0,235505.89974866068,1.3550589974866067,235027.38840436374,0.0020359812000874397
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-30,2023-05-31,42.22060936327193,135548.12035802394,SPY|short|strangle,100000.0,235548.12035802394,1.3554812035802395,235505.89974866068,0.00017927622793454897
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-05-31,2023-06-01,89.45128970967721,135637.57164773362,SPY|short|strangle,100000.0,235637.57164773362,1.3563757164773365,235548.12035802394,0.0003797580280993741
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-01,2023-06-02,-90.02122434378748,135547.55042338982,SPY|short|strangle,100000.0,235547.55042338982,1.3554755042338984,235637.57164773362,-0.00038203255836622145
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-02,2023-06-05,445.96458010020575,135993.51500349003,SPY|short|strangle,100000.0,235993.51500349003,1.3599351500349002,235547.55042338982,0.0018933102012676315
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-05,2023-06-06,109.19908492503487,136102.7140884151,SPY|short|strangle,100000.0,236102.7140884151,1.361027140884151,235993.51500349003,0.00046272070197954363
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-06,2023-06-07,97.03499076709215,136199.74907918216,SPY|short|strangle,100000.0,236199.74907918216,1.3619974907918215,236102.7140884151,0.0004109863418628672
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-07,2023-06-08,97.14949695559687,136296.89857613776,SPY|short|strangle,100000.0,236296.89857613776,1.3629689857613774,236199.74907918216,0.0004113022868751189
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-08,2023-06-09,84.54301466066454,136381.44159079844,SPY|short|strangle,100000.0,236381.44159079844,1.3638144159079846,236296.89857613776,0.00035778300591373925
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-09,2023-06-12,284.26221125116354,136665.7038020496,SPY|short|strangle,100000.0,236665.7038020496,1.366657038020496,236381.44159079844,0.0012025572284276522
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-12,2023-06-13,9.154926402931551,136674.85872845253,SPY|short|strangle,100000.0,236674.85872845253,1.3667485872845253,236665.7038020496,3.868294499734045e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-13,2023-06-14,77.67059085360768,136752.52931930614,SPY|short|strangle,100000.0,236752.52931930614,1.3675252931930615,236674.85872845253,0.00032817423561968856
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-14,2023-06-15,75.92183154670096,136828.45115085284,SPY|short|strangle,100000.0,236828.45115085284,1.3682845115085285,236752.52931930614,0.00032068012859244187
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-15,2023-06-16,69.84415121509005,136898.2953020679,SPY|short|strangle,100000.0,236898.2953020679,1.3689829530206792,236828.45115085284,0.00029491452938059943
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-16,2023-06-20,358.2241243893254,137256.51942645723,SPY|short|strangle,100000.0,237256.51942645723,1.3725651942645722,236898.2953020679,0.0015121431073725352
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-20,2023-06-21,63.04178069593041,137319.56120715317,SPY|short|strangle,100000.0,237319.56120715317,1.3731956120715316,237256.51942645723,0.00026571147907053223
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-21,2023-06-22,58.3312324154428,137377.89243956862,SPY|short|strangle,100000.0,237377.89243956862,1.3737789243956864,237319.56120715317,0.00024579192763855747
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-22,2023-06-23,-86.5796395427709,137291.31280002586,SPY|short|strangle,100000.0,237291.31280002586,1.3729131280002584,237377.89243956862,-0.00036473337366415556
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-23,2023-06-26,257.09828076883423,137548.41108079467,SPY|short|strangle,100000.0,237548.41108079467,1.3754841108079465,237291.31280002586,0.001083471104504784
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-26,2023-06-27,46.43083247449675,137594.8419132692,SPY|short|strangle,100000.0,237594.8419132692,1.3759484191326918,237548.41108079467,0.0001954584005140104
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-27,2023-06-28,72.18613388008794,137667.02804714927,SPY|short|strangle,100000.0,237667.02804714927,1.3766702804714925,237594.8419132692,0.0003038202904524271
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-28,2023-06-29,77.938374805421,137744.96642195468,SPY|short|strangle,100000.0,237744.96642195468,1.3774496642195468,237667.02804714927,0.0003279309521637107
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-29,2023-06-30,-150.37333509296428,137594.5930868617,SPY|short|strangle,100000.0,237594.5930868617,1.375945930868617,237744.96642195468,-0.0006324985018865913
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-06-30,2023-07-03,260.3041161022098,137854.89720296394,SPY|short|strangle,100000.0,237854.89720296394,1.3785489720296393,237594.5930868617,0.0010955809756455432
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-03,2023-07-05,120.54346793348799,137975.44067089743,SPY|short|strangle,100000.0,237975.44067089743,1.3797544067089742,237854.89720296394,0.0005067941394144475
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-05,2023-07-06,-73.29044217681172,137902.1502287206,SPY|short|strangle,100000.0,237902.1502287206,1.3790215022872059,237975.44067089743,-0.00030797481441863163
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-06,2023-07-07,78.12697381834118,137980.27720253894,SPY|short|strangle,100000.0,237980.27720253894,1.3798027720253896,237902.1502287206,0.00032839961195487067
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-07,2023-07-10,247.1484143669452,138227.4256169059,SPY|short|strangle,100000.0,238227.4256169059,1.382274256169059,237980.27720253894,0.0010385247772301883
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-10,2023-07-11,37.50670875064435,138264.93232565653,SPY|short|strangle,100000.0,238264.93232565653,1.3826493232565653,238227.4256169059,0.0001574407675922208
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-11,2023-07-12,-226.59852620999465,138038.33379944655,SPY|short|strangle,100000.0,238038.33379944655,1.3803833379944654,238264.93232565653,-0.0009510359917349632
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-12,2023-07-13,-18.558694201239405,138019.7751052453,SPY|short|strangle,100000.0,238019.7751052453,1.380197751052453,238038.33379944655,-7.796514916322504e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-13,2023-07-14,41.873099530786504,138061.64820477608,SPY|short|strangle,100000.0,238061.64820477608,1.3806164820477607,238019.7751052453,0.0001759227757957147
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-14,2023-07-17,180.36524010958072,138242.01344488567,SPY|short|strangle,100000.0,238242.01344488567,1.3824201344488567,238061.64820477608,0.0007576408945738038
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-17,2023-07-18,48.00933742266815,138290.02278230834,SPY|short|strangle,100000.0,238290.02278230834,1.3829002278230833,238242.01344488567,0.00020151499195491192
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-18,2023-07-19,20.483316179300743,138310.50609848765,SPY|short|strangle,100000.0,238310.50609848765,1.3831050609848763,238290.02278230834,8.59596047712557e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-19,2023-07-20,42.553691213907626,138353.05978970154,SPY|short|strangle,100000.0,238353.05978970154,1.3835305978970154,238310.50609848765,0.00017856405875921086
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-20,2023-07-21,-22.53601960898422,138330.52377009258,SPY|short|strangle,100000.0,238330.52377009258,1.3833052377009256,238353.05978970154,-9.454889997580776e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-21,2023-07-24,123.83105880489502,138454.35482889746,SPY|short|strangle,100000.0,238454.35482889746,1.3845435482889745,238330.52377009258,0.0005195770010741453
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-24,2023-07-25,45.338664125684744,138499.69349302314,SPY|short|strangle,100000.0,238499.69349302314,1.3849969349302316,238454.35482889746,0.00019013560963572013
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-25,2023-07-26,34.902283748170504,138534.5957767713,SPY|short|strangle,100000.0,238534.5957767713,1.3853459577677132,238499.69349302314,0.0001463410004306421
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-26,2023-07-27,-130.9008928975204,138403.6948838738,SPY|short|strangle,100000.0,238403.6948838738,1.3840369488387378,238534.5957767713,-0.0005487711016142156
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-27,2023-07-28,-120.31269439249274,138283.38218948132,SPY|short|strangle,100000.0,238283.38218948132,1.3828338218948133,238403.6948838738,-0.0005046595206970133
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-28,2023-07-31,158.6317637349784,138442.0139532163,SPY|short|strangle,100000.0,238442.0139532163,1.3844201395321627,238283.38218948132,0.0006657273464787213
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-07-31,2023-08-01,19.603075863212297,138461.6170290795,SPY|short|strangle,100000.0,238461.6170290795,1.384616170290795,238442.0139532163,8.22131785342936e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-01,2023-08-02,-44.63787394548601,138416.979155134,SPY|short|strangle,100000.0,238416.979155134,1.38416979155134,238461.6170290795,-0.00018719102261242565
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-02,2023-08-03,20.612283546846044,138437.59143868086,SPY|short|strangle,100000.0,238437.59143868086,1.3843759143868084,238416.979155134,8.645476349834115e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-03,2023-08-04,-12.938663759293462,138424.65277492156,SPY|short|strangle,100000.0,238424.65277492156,1.3842465277492155,238437.59143868086,-5.426436192894066e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-04,2023-08-07,117.73525308848244,138542.38802801003,SPY|short|strangle,100000.0,238542.38802801003,1.3854238802801002,238424.65277492156,0.0004938048633738696
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-07,2023-08-08,-33.05649237495419,138509.33153563508,SPY|short|strangle,100000.0,238509.33153563508,1.3850933153563507,238542.38802801003,-0.00013857701622016396
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-08,2023-08-09,41.61778831945094,138550.94932395453,SPY|short|strangle,100000.0,238550.94932395453,1.385509493239545,238509.33153563508,0.0001744912370995972
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-09,2023-08-10,-42.14203659422964,138508.8072873603,SPY|short|strangle,100000.0,238508.8072873603,1.3850880728736032,238550.94932395453,-0.0001766584317256283
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-10,2023-08-11,11.632197218108814,138520.4394845784,SPY|short|strangle,100000.0,238520.4394845784,1.385204394845784,238508.8072873603,4.8770514390666105e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-11,2023-08-14,128.2215448894252,138648.66102946785,SPY|short|strangle,100000.0,238648.66102946785,1.3864866102946785,238520.4394845784,0.0005375704705496125
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-14,2023-08-15,19.05667813105009,138667.7177075989,SPY|short|strangle,100000.0,238667.7177075989,1.3866771770759891,238648.66102946785,7.985244102709217e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-15,2023-08-16,42.6355529090564,138710.35326050795,SPY|short|strangle,100000.0,238710.35326050795,1.3871035326050793,238667.7177075989,0.000178639798120041
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-16,2023-08-17,-6.932821747212529,138703.42043876075,SPY|short|strangle,100000.0,238703.42043876075,1.3870342043876076,238710.35326050795,-2.9042819687199085e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-17,2023-08-18,-55.37675442338002,138648.04368433735,SPY|short|strangle,100000.0,238648.04368433735,1.3864804368433736,238703.42043876075,-0.00023198978180367927
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-18,2023-08-21,152.45526676156788,138800.4989510989,SPY|short|strangle,100000.0,238800.4989510989,1.3880049895109892,238648.04368433735,0.0006388288980203094
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-21,2023-08-22,-11.11538751316823,138789.38356358575,SPY|short|strangle,100000.0,238789.38356358575,1.3878938356358574,238800.4989510989,-4.654675162736748e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-22,2023-08-23,12.849911967121074,138802.23347555287,SPY|short|strangle,100000.0,238802.23347555287,1.3880223347555285,238789.38356358575,5.381274399788946e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-23,2023-08-24,-7.01430340632561,138795.21917214655,SPY|short|strangle,100000.0,238795.21917214655,1.3879521917214657,238802.23347555287,-2.937285512048484e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-24,2023-08-25,-5.604536861778172,138789.6146352848,SPY|short|strangle,100000.0,238789.6146352848,1.387896146352848,238795.21917214655,-2.3470054723909205e-05
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-25,2023-08-28,139.92554955535562,138929.54018484012,SPY|short|strangle,100000.0,238929.54018484012,1.3892954018484014,238789.6146352848,0.0005859783716685956
ivEntry+0.00_ivExit+0.00_hs0.010_xslip0.0,SPY,strangle,short,2023-08-28,2023-08-29,60.85351748149054,138990.39370232163,SPY|short|strangle,100000.0,238990.39370232163,1.3899039370232162,238929.54018484012,0.0002546923140370721
