scenario,ticker,strategy,position,entry_date,exit_date,pnl,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-28,2023-12-29,26.867715412151355,68664.01298034845,SPY|short|strangle,100000.0,168664.01298034843,0.6866401298034843,168637.1452649363,0.0001593226413429912
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2023-12-29,2024-01-02,71.02024775901951,68735.03322810747,SPY|short|strangle,100000.0,168735.03322810747,0.6873503322810746,168664.01298034843,0.00042107528751432173
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-02,2024-01-03,7.026452588195127,68742.05968069566,SPY|short|strangle,100000.0,168742.05968069565,0.6874205968069564,168735.03322810747,4.164193086504029e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-03,2024-01-04,38.88251459233409,68780.942195288,SPY|short|strangle,100000.0,168780.942195288,0.6878094219528799,168742.05968069565,0.00023042574368186588
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-04,2024-01-05,29.995854194163783,68810.93804948215,SPY|short|strangle,100000.0,168810.93804948215,0.6881093804948215,168780.942195288,0.00017772062298039004
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-05,2024-01-08,125.51065879828153,68936.44870828044,SPY|short|strangle,100000.0,168936.44870828046,0.6893644870828046,168810.93804948215,0.0007434983790060548
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-08,2024-01-09,-9.560602494583065,68926.88810578585,SPY|short|strangle,100000.0,168926.88810578585,0.6892688810578584,168936.44870828046,-5.6592893763810075e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-09,2024-01-10,37.043155070195354,68963.93126085604,SPY|short|strangle,100000.0,168963.93126085604,0.6896393126085605,168926.88810578585,0.00021928513267229603
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-10,2024-01-11,18.715321831601415,68982.64658268765,SPY|short|strangle,100000.0,168982.64658268765,0.6898264658268765,168963.93126085604,0.00011076518930367243
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-11,2024-01-12,6.3638559565872015,68989.01043864424,SPY|short|strangle,100000.0,168989.01043864424,0.6898901043864425,168982.64658268765,3.7659819426920855e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-12,2024-01-16,204.86113432465046,69193.87157296888,SPY|short|strangle,100000.0,169193.8715729689,0.691938715729689,168989.01043864424,0.0012122748916801932
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-16,2024-01-17,-4.970666738043207,69188.90090623085,SPY|short|strangle,100000.0,169188.90090623085,0.6918890090623084,169193.8715729689,-2.9378527081576283e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-17,2024-01-18,-1.2387006146856265,69187.66220561616,SPY|short|strangle,100000.0,169187.66220561616,0.6918766220561616,169188.90090623085,-7.3214058844920834e-06
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-18,2024-01-19,18.045288437615056,69205.70749405377,SPY|short|strangle,100000.0,169205.70749405376,0.6920570749405375,169187.66220561616,0.00010665841824615061
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-19,2024-01-22,188.27191414360013,69393.97940819737,SPY|short|strangle,100000.0,169393.97940819737,0.6939397940819736,169205.70749405376,0.0011126806354934357
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-22,2024-01-23,44.23293291009276,69438.21234110747,SPY|short|strangle,100000.0,169438.2123411075,0.694382123411075,169393.97940819737,0.0002611245869813495
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-23,2024-01-24,-78.18225239396509,69360.0300887135,SPY|short|strangle,100000.0,169360.0300887135,0.693600300887135,169438.2123411075,-0.00046142042762214184
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-24,2024-01-25,-30.330076223955245,69329.70001248954,SPY|short|strangle,100000.0,169329.70001248954,0.6932970001248955,169360.0300887135,-0.00017908638896714805
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-25,2024-01-26,52.344336474083775,69382.04434896362,SPY|short|strangle,100000.0,169382.04434896362,0.6938204434896362,169329.70001248954,0.0003091267301024151
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-26,2024-01-29,209.10434686974406,69591.14869583337,SPY|short|strangle,100000.0,169591.14869583337,0.6959114869583336,169382.04434896362,0.0012345130658533317
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-29,2024-01-30,50.20144138912531,69641.3501372225,SPY|short|strangle,100000.0,169641.3501372225,0.696413501372225,169591.14869583337,0.0002960145135826814
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-30,2024-01-31,4.953270053295995,69646.30340727579,SPY|short|strangle,100000.0,169646.3034072758,0.6964630340727578,169641.3501372225,2.919848285391095e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-01-31,2024-02-01,2.8769778887559596,69649.18038516455,SPY|short|strangle,100000.0,169649.18038516457,0.6964918038516457,169646.3034072758,1.6958683042147395e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-01,2024-02-02,55.349005485053794,69704.52939064961,SPY|short|strangle,100000.0,169704.5293906496,0.6970452939064962,169649.18038516457,0.0003262556610022617
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-02,2024-02-05,300.21027419287645,70004.73966484248,SPY|short|strangle,100000.0,170004.7396648425,0.7000473966484249,169704.5293906496,0.0017690174521023565
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-05,2024-02-06,36.24067843861366,70040.98034328109,SPY|short|strangle,100000.0,170040.9803432811,0.7004098034328108,170004.7396648425,0.00021317451801673704
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-06,2024-02-07,-37.46672945348223,70003.51361382761,SPY|short|strangle,100000.0,170003.5136138276,0.7000351361382762,170040.9803432811,-0.0002203394109928317
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-07,2024-02-08,59.38862420026942,70062.90223802788,SPY|short|strangle,100000.0,170062.9022380279,0.7006290223802789,170003.5136138276,0.00034933762801617126
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-08,2024-02-09,45.37365142460203,70108.27588945249,SPY|short|strangle,100000.0,170108.2758894525,0.701082758894525,170062.9022380279,0.0002668051105060819
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-09,2024-02-12,244.06489456301478,70352.3407840155,SPY|short|strangle,100000.0,170352.34078401548,0.7035234078401549,170108.2758894525,0.0014347620260499504
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-12,2024-02-13,-415.8631727388375,69936.47761127666,SPY|short|strangle,100000.0,169936.47761127667,0.6993647761127666,170352.34078401548,-0.002441194355327924
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-13,2024-02-14,-70.47919720795386,69865.9984140687,SPY|short|strangle,100000.0,169865.99841406872,0.6986599841406871,169936.47761127667,-0.00041473848463054755
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-14,2024-02-15,64.34971115082385,69930.34812521953,SPY|short|strangle,100000.0,169930.34812521952,0.6993034812521952,169865.99841406872,0.00037882632046210756
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-15,2024-02-16,72.6337480501229,70002.98187326966,SPY|short|strangle,100000.0,170002.98187326966,0.7000298187326965,169930.34812521952,0.00042743246778144666
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-16,2024-02-20,337.34245419051405,70340.32432746017,SPY|short|strangle,100000.0,170340.32432746017,0.7034032432746018,170002.98187326966,0.001984332571542711
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-20,2024-02-21,57.35540002195427,70397.67972748211,SPY|short|strangle,100000.0,170397.67972748211,0.7039767972748212,170340.32432746017,0.00033671064234734545
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-21,2024-02-22,-703.1921528039761,69694.48757467815,SPY|short|strangle,100000.0,169694.48757467815,0.6969448757467815,170397.67972748211,-0.004126770704440313
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-22,2024-02-23,15.650082698045253,69710.1376573762,SPY|short|strangle,100000.0,169710.13765737618,0.6971013765737617,169694.48757467815,9.222505057011977e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-23,2024-02-26,361.6223143828989,70071.7599717591,SPY|short|strangle,100000.0,170071.7599717591,0.7007175997175912,169710.13765737618,0.0021308232930254863
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-26,2024-02-27,69.11557033419206,70140.87554209329,SPY|short|strangle,100000.0,170140.8755420933,0.701408755420933,170071.7599717591,0.0004063906338457889
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-27,2024-02-28,70.33804366210211,70211.21358575538,SPY|short|strangle,100000.0,170211.21358575538,0.7021121358575537,170140.8755420933,0.00041341061304636515
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-28,2024-02-29,-0.40329759841279156,70210.81028815696,SPY|short|strangle,100000.0,170210.81028815696,0.7021081028815697,170211.21358575538,-2.3693949999927776e-06
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-02-29,2024-03-01,56.48276437248114,70267.29305252945,SPY|short|strangle,100000.0,170267.29305252945,0.7026729305252946,170210.81028815696,0.0003318400533835608
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-01,2024-03-04,358.217478989462,70625.51053151891,SPY|short|strangle,100000.0,170625.5105315189,0.7062551053151891,170267.29305252945,0.0021038537264990035
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-04,2024-03-05,36.753202590621584,70662.26373410954,SPY|short|strangle,100000.0,170662.26373410953,0.7066226373410953,170625.5105315189,0.00021540274063433395
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-05,2024-03-06,-142.22049033170538,70520.04324377784,SPY|short|strangle,100000.0,170520.04324377782,0.7052004324377783,170662.26373410953,-0.0008333446845243058
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-06,2024-03-07,-102.60172143699458,70417.44152234084,SPY|short|strangle,100000.0,170417.44152234084,0.7041744152234084,170520.04324377782,-0.000601698894072609
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-07,2024-03-08,79.60295966073375,70497.04448200157,SPY|short|strangle,100000.0,170497.04448200157,0.7049704448200156,170417.44152234084,0.00046710570789961197
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-08,2024-03-11,378.56754573827874,70875.61202773984,SPY|short|strangle,100000.0,170875.61202773984,0.7087561202773984,170497.04448200157,0.0022203760005836464
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-11,2024-03-12,6.792593562994398,70882.40462130285,SPY|short|strangle,100000.0,170882.40462130285,0.7088240462130284,170875.61202773984,3.975168534812149e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-12,2024-03-13,83.8421536736887,70966.24677497653,SPY|short|strangle,100000.0,170966.24677497655,0.7096624677497656,170882.40462130285,0.0004906424032333439
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-13,2024-03-14,68.3337626158019,71034.58053759234,SPY|short|strangle,100000.0,171034.58053759235,0.7103458053759235,170966.24677497655,0.00039969154090246754
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-14,2024-03-15,-175.5636102849221,70859.01692730741,SPY|short|strangle,100000.0,170859.0169273074,0.708590169273074,171034.58053759235,-0.001026480199109994
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-15,2024-03-18,100.30889675724785,70959.32582406465,SPY|short|strangle,100000.0,170959.32582406467,0.7095932582406468,170859.0169273074,0.0005870857655696605
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-18,2024-03-19,75.9778738742254,71035.30369793889,SPY|short|strangle,100000.0,171035.30369793889,0.7103530369793889,170959.32582406467,0.0004444207621198431
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-19,2024-03-20,70.38786993105367,71105.69156786994,SPY|short|strangle,100000.0,171105.69156786994,0.7110569156786994,171035.30369793889,0.00041154000612273536
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-20,2024-03-21,-71.55176113295607,71034.13980673699,SPY|short|strangle,100000.0,171034.139806737,0.7103413980673698,171105.69156786994,-0.00041817288763053626
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-21,2024-03-22,74.56352230830066,71108.70332904528,SPY|short|strangle,100000.0,171108.70332904527,0.7110870332904526,171034.139806737,0.00043595695217665326
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-22,2024-03-25,288.4401193467448,71397.14344839203,SPY|short|strangle,100000.0,171397.14344839205,0.7139714344839205,171108.70332904527,0.0016857127295977984
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-25,2024-03-26,17.499374303178286,71414.64282269521,SPY|short|strangle,100000.0,171414.6428226952,0.7141464282269521,171397.14344839205,0.00010209840112327995
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-26,2024-03-27,-96.09138501191887,71318.55143768329,SPY|short|strangle,100000.0,171318.5514376833,0.7131855143768329,171414.6428226952,-0.0005605786263622307
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-27,2024-03-28,63.54552810338703,71382.09696578668,SPY|short|strangle,100000.0,171382.09696578668,0.7138209696578668,171318.5514376833,0.0003709202977151109
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-03-28,2024-04-01,299.77273797317696,71681.86970375985,SPY|short|strangle,100000.0,171681.86970375985,0.7168186970375985,171382.09696578668,0.0017491485008088164
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-01,2024-04-02,-109.67066171563738,71572.19904204422,SPY|short|strangle,100000.0,171572.19904204423,0.7157219904204424,171681.86970375985,-0.00063880165042981
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-02,2024-04-03,67.6323613772571,71639.83140342147,SPY|short|strangle,100000.0,171639.83140342147,0.7163983140342147,171572.19904204423,0.0003941918431708368
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-03,2024-04-04,-185.88762210358652,71453.94378131788,SPY|short|strangle,100000.0,171453.94378131788,0.7145394378131789,171639.83140342147,-0.0010830098152839426
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-04,2024-04-05,23.690093644511137,71477.6338749624,SPY|short|strangle,100000.0,171477.6338749624,0.714776338749624,171453.94378131788,0.00013817176276053955
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-05,2024-04-08,178.27920268223272,71655.91307764463,SPY|short|strangle,100000.0,171655.91307764463,0.7165591307764463,171477.6338749624,0.0010396644661672314
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-08,2024-04-09,-13.510364240109311,71642.40271340452,SPY|short|strangle,100000.0,171642.4027134045,0.716424027134045,171655.91307764463,-7.870608124054664e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-09,2024-04-10,-301.9255101283034,71340.47720327621,SPY|short|strangle,100000.0,171340.4772032762,0.7134047720327621,171642.4027134045,-0.0017590380078309426
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-10,2024-04-11,4.132523842779165,71344.609727119,SPY|short|strangle,100000.0,171344.60972711898,0.7134460972711898,171340.4772032762,2.4118783315143857e-05
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-11,2024-04-12,-61.5741840856989,71283.0355430333,SPY|short|strangle,100000.0,171283.0355430333,0.712830355430333,171344.60972711898,-0.0003593587460017627
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-12,2024-04-15,66.53409733732161,71349.56964037062,SPY|short|strangle,100000.0,171349.5696403706,0.713495696403706,171283.0355430333,0.00038844534209930864
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-15,2024-04-16,60.476980608089036,71410.04662097871,SPY|short|strangle,100000.0,171410.0466209787,0.7141004662097872,171349.5696403706,0.0003529450394011403
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-16,2024-04-17,-45.017910831774486,71365.02871014693,SPY|short|strangle,100000.0,171365.02871014693,0.7136502871014694,171410.0466209787,-0.0002626328603207135
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-17,2024-04-18,39.90774416887365,71404.9364543158,SPY|short|strangle,100000.0,171404.9364543158,0.7140493645431578,171365.02871014693,0.00023288149553766344
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-18,2024-04-19,66.9142655305078,71471.85071984632,SPY|short|strangle,100000.0,171471.85071984632,0.7147185071984632,171404.9364543158,0.0003903870385223259
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-19,2024-04-22,149.6769026028972,71621.52762244921,SPY|short|strangle,100000.0,171621.5276224492,0.7162152762244922,171471.85071984632,0.0008728948919285995
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-22,2024-04-23,-0.010100343598082873,71621.51752210561,SPY|short|strangle,100000.0,171621.5175221056,0.7162151752210559,171621.5276224492,-5.885242800252107e-08
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-23,2024-04-24,63.640750447733296,71685.15827255335,SPY|short|strangle,100000.0,171685.15827255335,0.7168515827255335,171621.5175221056,0.0003708203456453885
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-24,2024-04-25,-364.8193673545677,71320.33890519878,SPY|short|strangle,100000.0,171320.3389051988,0.713203389051988,171685.15827255335,-0.0021249324695580864
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-25,2024-04-26,-70.60648886858041,71249.7324163302,SPY|short|strangle,100000.0,171249.7324163302,0.7124973241633019,171320.3389051988,-0.000412131386849818
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-26,2024-04-29,269.11976205078577,71518.85217838098,SPY|short|strangle,100000.0,171518.852178381,0.7151885217838101,171249.7324163302,0.001571504715677575
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-29,2024-04-30,67.78947314633808,71586.64165152732,SPY|short|strangle,100000.0,171586.64165152732,0.715866416515273,171518.852178381,0.000395230450095576
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-04-30,2024-05-01,86.82936691227388,71673.4710184396,SPY|short|strangle,100000.0,171673.4710184396,0.7167347101843959,171586.64165152732,0.0005060380346426636
ivEntry+0.00_ivExit+0.00_hs0.020_xslip0.1,SPY,strangle,short,2024-05-01,2024-05-02,-213.98012056998778,71459.4908978696,SPY|short|strangle,100000.0,171459.4908978696,0.714594908978696,171673.4710184396,-0.0012464367342290411
