ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,equity,long,2025-04-08,2025-04-09,496.4800109863281,493.44000244140625,,,0.0,0.0,,-304.0008544921875,-49648.00109863281,49344.000244140625,49648.00109863281,5760.0341796875,SPY|long|equity,100000.0,105760.0341796875,0.0576003417968749,106064.03503417969,-0.0028662011057209134,106064.03503417969,0.46809459099527456,56416.033935546875
SPY,equity,long,2025-04-09,2025-04-10,548.6199951171875,532.1699829101562,,,0.0,0.0,,-1645.001220703125,-54861.99951171875,53216.998291015625,54861.99951171875,4115.032958984375,SPY|long|equity,100000.0,104115.03295898438,0.04115032958984366,105760.0341796875,-0.01555409123552522,105760.0341796875,0.5187403723651185,50898.03466796875
SPY,equity,long,2025-04-10,2025-04-11,524.5800170898438,523.010009765625,,,0.0,0.0,,-157.000732421875,-52458.001708984375,52301.0009765625,52458.001708984375,3958.0322265625,SPY|long|equity,100000.0,103958.0322265625,0.03958032226562502,104115.03295898438,-0.0015079544995555512,104115.03295898438,0.5038465648822295,51657.03125
SPY,equity,long,2025-04-11,2025-04-14,533.9400024414062,544.0499877929688,,,0.0,0.0,,1010.99853515625,-53394.000244140625,54404.998779296875,53394.000244140625,4969.03076171875,SPY|long|equity,100000.0,104969.03076171875,0.04969030761718751,103958.0322265625,0.009725064177368374,103958.0322265625,0.5136111092193012,50564.031982421875
SPY,equity,long,2025-04-14,2025-04-15,539.1199951171875,539.6699829101562,,,0.0,0.0,,54.998779296875,-53911.99951171875,53966.998291015625,53911.99951171875,5024.029541015625,SPY|long|equity,100000.0,105024.02954101562,0.05024029541015618,104969.03076171875,0.0005239524352827744,104969.03076171875,0.5135990979482299,51057.03125
SPY,equity,long,2025-04-15,2025-04-16,537.6099853515625,531.6799926757812,,,0.0,0.0,,-592.999267578125,-53760.99853515625,53167.999267578125,53760.99853515625,4431.0302734375,SPY|long|equity,100000.0,104431.0302734375,0.04431030273437497,105024.02954101562,-0.005646319896215158,105024.02954101562,0.511892361872867,51263.031005859375
SPY,equity,long,2025-04-16,2025-04-17,525.6599731445312,527.6400146484375,,,0.0,0.0,,198.004150390625,-52565.997314453125,52764.00146484375,52565.997314453125,4629.034423828125,SPY|long|equity,100000.0,104629.03442382812,0.046290344238281156,104431.0302734375,0.00189602793223604,104431.0302734375,0.5033561114624331,51865.032958984375
SPY,equity,long,2025-04-17,2025-04-21,526.4099731445312,521.1599731445312,,,0.0,0.0,,-525.0,-52640.997314453125,52115.997314453125,52640.997314453125,4104.034423828125,SPY|long|equity,100000.0,104104.03442382812,0.04104034423828118,104629.03442382812,-0.005017727659354533,104629.03442382812,0.5031203585537889,51988.037109375
SPY,equity,long,2025-04-21,2025-04-22,513.8800048828125,520.1400146484375,,,0.0,0.0,,626.0009765625,-51388.00048828125,52014.00146484375,51388.00048828125,4730.035400390625,SPY|long|equity,100000.0,104730.03540039062,0.04730035400390631,104104.03442382812,0.0060132249439433455,104104.03442382812,0.4936216043181432,52716.033935546875
SPY,equity,long,2025-04-22,2025-04-23,527.25,540.4299926757812,,,0.0,0.0,,1317.999267578125,-52725.0,54042.999267578125,52725.0,6048.03466796875,SPY|long|equity,100000.0,106048.03466796875,0.06048034667968749,104730.03540039062,0.012584730469528793,104730.03540039062,0.5034372403143802,52005.035400390625
SPY,equity,long,2025-04-23,2025-04-24,535.4199829101562,536.719970703125,,,0.0,0.0,,129.998779296875,-53541.998291015625,53671.9970703125,53541.998291015625,6178.033447265625,SPY|long|equity,100000.0,106178.03344726562,0.061780334472656184,106048.03466796875,0.0012258480763353593,106048.03466796875,0.5048843994012056,52506.036376953125
SPY,equity,long,2025-04-24,2025-04-25,546.6900024414062,546.6500244140625,,,0.0,0.0,,-3.997802734375,-54669.000244140625,54665.00244140625,54669.000244140625,6174.03564453125,SPY|long|equity,100000.0,106174.03564453125,0.061740356445312505,106178.03344726562,-3.765188151050611e-05,106178.03344726562,0.5148805121851548,51509.033203125
SPY,equity,long,2025-04-25,2025-04-28,550.6400146484375,551.3900146484375,,,0.0,0.0,,75.0,-55064.00146484375,55139.00146484375,55064.00146484375,6249.03564453125,SPY|long|equity,100000.0,106249.03564453125,0.062490356445312534,106174.03564453125,0.0007063873907091433,106174.03564453125,0.5186202175567389,51110.0341796875
SPY,equity,long,2025-04-28,2025-04-29,550.8499755859375,548.9099731445312,,,0.0,0.0,,-194.000244140625,-55084.99755859375,54890.997314453125,55084.99755859375,6055.035400390625,SPY|long|equity,100000.0,106055.03540039062,0.06055035400390629,106249.03564453125,-0.0018259012231383993,106249.03564453125,0.5184517414622674,51164.0380859375
SPY,equity,long,2025-04-29,2025-04-30,554.3200073242188,547.5700073242188,,,0.0,0.0,,-675.0,-55432.000732421875,54757.000732421875,55432.000732421875,5380.035400390625,SPY|long|equity,100000.0,105380.03540039062,0.05380035400390626,106055.03540039062,-0.006364620005562827,106055.03540039062,0.5226720308295489,50623.03466796875
SPY,equity,long,2025-04-30,2025-05-01,554.5399780273438,560.3699951171875,,,0.0,0.0,,583.001708984375,-55453.997802734375,56036.99951171875,55453.997802734375,5963.037109375,SPY|long|equity,100000.0,105963.037109375,0.05963037109375002,105380.03540039062,0.0055323734402751385,105380.03540039062,0.5262286883092926,49926.03759765625
SPY,equity,long,2025-05-01,2025-05-02,558.469970703125,564.72998046875,,,0.0,0.0,,626.0009765625,-55846.9970703125,56472.998046875,55846.9970703125,6589.0380859375,SPY|long|equity,100000.0,106589.0380859375,0.06589038085937493,105963.037109375,0.005907729654033435,105963.037109375,0.5270422459925083,50116.0400390625
SPY,equity,long,2025-05-02,2025-05-05,566.760009765625,562.5700073242188,,,0.0,0.0,,-419.000244140625,-56676.0009765625,56257.000732421875,56676.0009765625,6170.037841796875,SPY|long|equity,100000.0,106170.03784179688,0.061700378417968826,106589.0380859375,-0.003930988135973285,106589.0380859375,0.5317244811879006,49913.037109375
SPY,equity,long,2025-05-05,2025-05-06,563.510009765625,557.9299926757812,,,0.0,0.0,,-558.001708984375,-56351.0009765625,55792.999267578125,56351.0009765625,5612.0361328125,SPY|long|equity,100000.0,105612.0361328125,0.056120361328124924,106170.03784179688,-0.005255736178749874,106170.03784179688,0.5307618055155134,49819.036865234375
SPY,equity,long,2025-05-06,2025-05-07,558.7999877929688,560.1500244140625,,,0.0,0.0,,135.003662109375,-55879.998779296875,56015.00244140625,55879.998779296875,5747.039794921875,SPY|long|equity,100000.0,105747.03979492188,0.05747039794921882,105612.0361328125,0.0012782980714395188,105612.0361328125,0.5291063483429572,49732.037353515625
SPY,equity,long,2025-05-07,2025-05-08,561.1500244140625,565.239990234375,,,0.0,0.0,,408.99658203125,-56115.00244140625,56523.9990234375,56115.00244140625,6156.036376953125,SPY|long|equity,100000.0,106156.03637695312,0.06156036376953122,105747.03979492188,0.0038676882381240008,105747.03979492188,0.5306531752589161,49632.037353515625
SPY,equity,long,2025-05-08,2025-05-09,565.0599975585938,566.47998046875,,,0.0,0.0,,141.998291015625,-56505.999755859375,56647.998046875,56505.999755859375,6298.03466796875,SPY|long|equity,100000.0,106298.03466796875,0.06298034667968744,106156.03637695312,0.0013376374614383526,106156.03637695312,0.5322919137185028,49650.03662109375
SPY,equity,long,2025-05-09,2025-05-12,564.3400268554688,581.469970703125,,,0.0,0.0,,1712.994384765625,-56434.002685546875,58146.9970703125,56434.002685546875,8011.029052734375,SPY|long|equity,100000.0,108011.02905273438,0.08011029052734364,106298.03466796875,0.01611501463894712,106298.03466796875,0.5309035379800148,49864.031982421875
SPY,equity,long,2025-05-12,2025-05-13,582.989990234375,583.4099731445312,,,0.0,0.0,,41.998291015625,-58298.9990234375,58340.997314453125,58298.9990234375,8053.02734375,SPY|long|equity,100000.0,108053.02734375,0.08053027343749997,108011.02905273438,0.00038883335696320525,108011.02905273438,0.5397504267362743,49712.030029296875
SPY,equity,long,2025-05-13,2025-05-14,586.8400268554688,587.8099975585938,,,0.0,0.0,,96.9970703125,-58684.002685546875,58780.999755859375,58684.002685546875,8150.0244140625,SPY|long|equity,100000.0,108150.0244140625,0.08150024414062496,108053.02734375,0.0008976802658561561,108053.02734375,0.5431037346029646,49369.024658203125
SPY,equity,long,2025-05-14,2025-05-15,587.5900268554688,585.5599975585938,,,0.0,0.0,,-203.0029296875,-58759.002685546875,58555.999755859375,58759.002685546875,7947.021484375,SPY|long|equity,100000.0,107947.021484375,0.07947021484375005,108150.0244140625,-0.001877049319104028,108150.0244140625,0.5433101194742456,49391.021728515625
SPY,equity,long,2025-05-15,2025-05-16,590.4600219726562,591.25,,,0.0,0.0,,78.997802734375,-59046.002197265625,59125.0,59046.002197265625,8026.019287109375,SPY|long|equity,100000.0,108026.01928710938,0.08026019287109376,107947.021484375,0.000731820124798994,107947.021484375,0.546990564309478,48901.019287109375
SPY,equity,long,2025-05-16,2025-05-19,594.2000122070312,588.0999755859375,,,0.0,0.0,,-610.003662109375,-59420.001220703125,58809.99755859375,59420.001220703125,7416.015625,SPY|long|equity,100000.0,107416.015625,0.07416015625000005,108026.01928710938,-0.005646821628112757,108026.01928710938,0.5500526781680055,48606.01806640625
SPY,equity,long,2025-05-19,2025-05-20,594.8499755859375,593.0900268554688,,,0.0,0.0,,-175.994873046875,-59484.99755859375,59309.002685546875,59484.99755859375,7240.020751953125,SPY|long|equity,100000.0,107240.02075195312,0.07240020751953136,107416.015625,-0.0016384416422713967,107416.015625,0.5537814562612506,47931.01806640625
SPY,equity,long,2025-05-20,2025-05-21,592.8499755859375,588.4400024414062,,,0.0,0.0,,-440.997314453125,-59284.99755859375,58844.000244140625,59284.99755859375,6799.0234375,SPY|long|equity,100000.0,106799.0234375,0.06799023437500007,107240.02075195312,-0.004112245702312523,107240.02075195312,0.5528253085265653,47955.023193359375
SPY,equity,long,2025-05-21,2025-05-22,582.8599853515625,582.6599731445312,,,0.0,0.0,,-20.001220703125,-58285.99853515625,58265.997314453125,58285.99853515625,6779.022216796875,SPY|long|equity,100000.0,106779.02221679688,0.0677902221679687,106799.0234375,-0.00018727905985797653,106799.0234375,0.5457540402442526,48513.02490234375
SPY,equity,long,2025-05-22,2025-05-23,583.0900268554688,575.97998046875,,,0.0,0.0,,-711.004638671875,-58309.002685546875,57597.998046875,58309.002685546875,6068.017578125,SPY|long|equity,100000.0,106068.017578125,0.06068017578125007,106779.02221679688,-0.006658654704931643,106779.02221679688,0.5460717046758514,48470.01953125
SPY,equity,long,2025-05-23,2025-05-27,579.1099853515625,586.0700073242188,,,0.0,0.0,,696.002197265625,-57910.99853515625,58607.000732421875,57910.99853515625,6764.019775390625,SPY|long|equity,100000.0,106764.01977539062,0.06764019775390628,106068.017578125,0.006561847889284634,106068.017578125,0.5459798331056916,48157.01904296875
SPY,equity,long,2025-05-27,2025-05-28,591.1500244140625,591.5599975585938,,,0.0,0.0,,40.997314453125,-59115.00244140625,59155.999755859375,59115.00244140625,6805.01708984375,SPY|long|equity,100000.0,106805.01708984375,0.06805017089843757,106764.01977539062,0.00038399935239769777,106764.01977539062,0.5536977959969283,47649.017333984375
SPY,equity,long,2025-05-28,2025-05-29,587.72998046875,593.0599975585938,,,0.0,0.0,,533.001708984375,-58772.998046875,59305.999755859375,58772.998046875,7338.018798828125,SPY|long|equity,100000.0,107338.01879882812,0.07338018798828116,106805.01708984375,0.00499041827347883,106805.01708984375,0.5502831201032017,48032.01904296875
SPY,equity,long,2025-05-29,2025-05-30,590.0499877929688,588.9299926757812,,,0.0,0.0,,-111.99951171875,-59004.998779296875,58892.999267578125,59004.998779296875,7226.019287109375,SPY|long|equity,100000.0,107226.01928710938,0.07226019287109375,107338.01879882812,-0.0010434281624729668,107338.01879882812,0.549712016670286,48333.02001953125
SPY,equity,long,2025-05-30,2025-06-02,589.3900146484375,587.760009765625,,,0.0,0.0,,-163.00048828125,-58939.00146484375,58776.0009765625,58939.00146484375,7063.018798828125,SPY|long|equity,100000.0,107063.01879882812,0.07063018798828136,107226.01928710938,-0.0015201579743886454,107226.01928710938,0.5496707035913376,48287.017822265625
SPY,equity,long,2025-06-02,2025-06-03,592.7100219726562,592.3400268554688,,,0.0,0.0,,-36.99951171875,-59271.002197265625,59234.002685546875,59271.002197265625,7026.019287109375,SPY|long|equity,100000.0,107026.01928710938,0.07026019287109375,107063.01879882812,-0.000345586292389833,107063.01879882812,0.5536085462771799,47792.0166015625
SPY,equity,long,2025-06-03,2025-06-04,596.0900268554688,596.9600219726562,,,0.0,0.0,,86.99951171875,-59609.002685546875,59696.002197265625,59609.002685546875,7113.018798828125,SPY|long|equity,100000.0,107113.01879882812,0.0711301879882813,107026.01928710938,0.0008128818795489721,107026.01928710938,0.5569580470487181,47417.0166015625
SPY,equity,long,2025-06-04,2025-06-05,595.9299926757812,597.6300048828125,,,0.0,0.0,,170.001220703125,-59592.999267578125,59763.00048828125,59592.999267578125,7283.02001953125,SPY|long|equity,100000.0,107283.02001953125,0.0728302001953125,107113.01879882812,0.0015871200588829348,107113.01879882812,0.5563562668278574,47520.01953125
SPY,equity,long,2025-06-05,2025-06-06,593.0499877929688,598.6599731445312,,,0.0,0.0,,560.99853515625,-59304.998779296875,59865.997314453125,59304.998779296875,7844.0185546875,SPY|long|equity,100000.0,107844.0185546875,0.07844018554687504,107283.02001953125,0.005229145628582401,107283.02001953125,0.5527901691106402,47978.021240234375
SPY,equity,long,2025-06-06,2025-06-09,599.1400146484375,599.719970703125,,,0.0,0.0,,57.99560546875,-59914.00146484375,59971.9970703125,59914.00146484375,7902.01416015625,SPY|long|equity,100000.0,107902.01416015625,0.07902014160156257,107844.0185546875,0.0005377730378188804,107844.0185546875,0.5555616553222326,47930.01708984375
SPY,equity,long,2025-06-09,2025-06-10,599.6799926757812,600.219970703125,,,0.0,0.0,,53.997802734375,-59967.999267578125,60021.9970703125,59967.999267578125,7956.011962890625,SPY|long|equity,100000.0,107956.01196289062,0.07956011962890619,107902.01416015625,0.0005004336865688848,107902.01416015625,0.5557634835117085,47934.014892578125
SPY,equity,long,2025-06-10,2025-06-11,603.0800170898438,604.1900024414062,,,0.0,0.0,,110.99853515625,-60308.001708984375,60419.000244140625,60308.001708984375,8067.010498046875,SPY|long|equity,100000.0,108067.01049804688,0.08067010498046878,107956.01196289062,0.001028182989886707,107956.01196289062,0.5586349533707763,47648.01025390625
SPY,equity,long,2025-06-11,2025-06-12,601.3599853515625,600.010009765625,,,0.0,0.0,,-134.99755859375,-60135.99853515625,60001.0009765625,60135.99853515625,7932.012939453125,SPY|long|equity,100000.0,107932.01293945312,0.07932012939453115,108067.01049804688,-0.0012492023048624062,108067.01049804688,0.5564695299519098,47931.011962890625
SPY,equity,long,2025-06-12,2025-06-13,603.75,598.5,,,0.0,0.0,,-525.0,-60375.0,59850.0,60375.0,7407.012939453125,SPY|long|equity,100000.0,107407.01293945312,0.07407012939453117,107932.01293945312,-0.004864173155878326,107932.01293945312,0.5593799129260074,47557.012939453125
SPY,equity,long,2025-06-13,2025-06-16,597.0,600.4000244140625,,,0.0,0.0,,340.00244140625,-59700.0,60040.00244140625,59700.0,7747.015380859375,SPY|long|equity,100000.0,107747.01538085938,0.07747015380859379,107407.01293945312,0.0031655515976216028,107407.01293945312,0.55582962756495,47707.012939453125
SPY,equity,long,2025-06-16,2025-06-17,602.6799926757812,600.2100219726562,,,0.0,0.0,,-246.9970703125,-60267.999267578125,60021.002197265625,60267.999267578125,7500.018310546875,SPY|long|equity,100000.0,107500.01831054688,0.07500018310546874,107747.01538085938,-0.0022923796955249824,107747.01538085938,0.5593472733750023,47479.01611328125
SPY,equity,long,2025-06-17,2025-06-18,597.530029296875,598.4400024414062,,,0.0,0.0,,90.997314453125,-59753.0029296875,59844.000244140625,59753.0029296875,7591.015625,SPY|long|equity,100000.0,107591.015625,0.07591015624999997,107500.01831054688,0.0008464865018929696,107500.01831054688,0.555841793041119,47747.015380859375
SPY,equity,long,2025-06-18,2025-06-20,597.4400024414062,598.3800048828125,,,0.0,0.0,,94.000244140625,-59744.000244140625,59838.00048828125,59744.000244140625,7685.015869140625,SPY|long|equity,100000.0,107685.01586914062,0.07685015869140632,107591.015625,0.000873681167470855,107591.015625,0.5552880033438259,47847.015380859375
SPY,equity,long,2025-06-20,2025-06-23,594.280029296875,595.0399780273438,,,0.0,0.0,,75.994873046875,-59428.0029296875,59503.997802734375,59428.0029296875,7761.0107421875,SPY|long|equity,100000.0,107761.0107421875,0.07761010742187491,107685.01586914062,0.0007057144620680035,107685.01586914062,0.5518688226958587,48257.012939453125
