ticker,strategy,position,entry_date,exit_date,entry_spot,exit_spot,call_strike,put_strike,entry_premium,exit_premium,vol,pnl,entry_cashflow,exit_cashflow,capital_required,cum_pnl,series_id,initial_balance,equity,return_pct,prev_equity,trade_return_pct,equity_before_entry,capital_used_pct,free_cash_after_entry
SPY,buy_and_hold,long,2019-10-09,2019-10-09,288.5299987792969,291.2699890136719,,,0.0,0.0,,1047.7974127628986,0.0,111384.31702243666,0.0,11384.317022436662,SPY|long|buy_and_hold,100000.0,111384.31702243666,0.11384317022436652,110336.51960967376,0.009496379045392989,110336.51960967376,0.0,110336.51960967376
SPY,buy_and_hold,long,2019-10-10,2019-10-10,291.2699890136719,293.239990234375,,,0.0,0.0,,753.346547114008,0.0,112137.66356955067,0.0,12137.66356955067,SPY|long|buy_and_hold,100000.0,112137.66356955067,0.12137663569550661,111384.31702243666,0.0067634884986748885,111384.31702243666,0.0,111384.31702243666
SPY,buy_and_hold,long,2019-10-11,2019-10-11,293.239990234375,296.2799987792969,,,0.0,0.0,,1162.5271682301682,0.0,113300.19073778084,0.0,13300.190737780838,SPY|long|buy_and_hold,100000.0,113300.19073778084,0.13300190737780837,112137.66356955067,0.010366964418775668,112137.66356955067,0.0,112137.66356955067
SPY,buy_and_hold,long,2019-10-14,2019-10-14,296.2799987792969,295.95001220703125,,,0.0,0.0,,-126.1898937918304,0.0,113174.00084398901,0.0,13174.000843989008,SPY|long|buy_and_hold,100000.0,113174.00084398901,0.1317400084398901,113300.19073778084,-0.0011137659431119686,113300.19073778084,0.0,113300.19073778084
SPY,buy_and_hold,long,2019-10-15,2019-10-15,295.95001220703125,298.8800048828125,,,0.0,0.0,,1120.4560901649093,0.0,114294.45693415392,0.0,14294.456934153917,SPY|long|buy_and_hold,100000.0,114294.45693415392,0.1429445693415392,113174.00084398901,0.009900295843649322,113174.00084398901,0.0,113174.00084398901
SPY,buy_and_hold,long,2019-10-16,2019-10-16,298.8800048828125,298.3999938964844,,,0.0,0.0,,-183.56060662642994,0.0,114110.89632752749,0.0,14110.896327527487,SPY|long|buy_and_hold,100000.0,114110.89632752749,0.1411089632752749,114294.45693415392,-0.001606032449431742,114294.45693415392,0.0,114294.45693415392
SPY,buy_and_hold,long,2019-10-17,2019-10-17,298.3999938964844,299.2799987792969,,,0.0,0.0,,336.52194371414953,0.0,114447.41827124164,0.0,14447.418271241637,SPY|long|buy_and_hold,100000.0,114447.41827124164,0.1444741827124163,114110.89632752749,0.002949078085831921,114110.89632752749,0.0,114110.89632752749
SPY,buy_and_hold,long,2019-10-18,2019-10-18,299.2799987792969,297.9700012207031,,,0.0,0.0,,-500.95508932838857,0.0,113946.46318191325,0.0,13946.463181913248,SPY|long|buy_and_hold,100000.0,113946.46318191325,0.13946463181913238,114447.41827124164,-0.004377163739431146,114447.41827124164,0.0,114447.41827124164
SPY,buy_and_hold,long,2019-10-21,2019-10-21,297.9700012207031,299.989990234375,,,0.0,0.0,,772.4623379242257,0.0,114718.92551983747,0.0,14718.925519837474,SPY|long|buy_and_hold,100000.0,114718.92551983747,0.14718925519837467,113946.46318191325,0.006779169061974351,113946.46318191325,0.0,113946.46318191325
SPY,buy_and_hold,long,2019-10-22,2019-10-22,299.989990234375,299.010009765625,,,0.0,0.0,,-374.75352533459954,0.0,114344.17199450287,0.0,14344.171994502874,SPY|long|buy_and_hold,100000.0,114344.17199450287,0.14344171994502863,114718.92551983747,-0.0032667105591901334,114718.92551983747,0.0,114718.92551983747
SPY,buy_and_hold,long,2019-10-23,2019-10-23,299.010009765625,299.8800048828125,,,0.0,0.0,,332.6941174713138,0.0,114676.86611197419,0.0,14676.866111974188,SPY|long|buy_and_hold,100000.0,114676.86611197419,0.14676866111974185,114344.17199450287,0.0029095852606052207,114344.17199450287,0.0,114344.17199450287
SPY,buy_and_hold,long,2019-10-24,2019-10-24,299.8800048828125,300.3699951171875,,,0.0,0.0,,187.37676266730705,0.0,114864.2428746415,0.0,14864.242874641495,SPY|long|buy_and_hold,100000.0,114864.2428746415,0.14864242874641498,114676.86611197419,0.0016339543363902737,114676.86611197419,0.0,114676.86611197419
SPY,buy_and_hold,long,2019-10-25,2019-10-25,300.3699951171875,301.6000061035156,,,0.0,0.0,,470.36748999163683,0.0,115334.61036463313,0.0,15334.610364633132,SPY|long|buy_and_hold,100000.0,115334.61036463313,0.15334610364633128,114864.2428746415,0.004094986204758066,114864.2428746415,0.0,114864.2428746415
SPY,buy_and_hold,long,2019-10-28,2019-10-28,301.6000061035156,303.29998779296875,,,0.0,0.0,,650.0886001732724,0.0,115984.6989648064,0.0,15984.698964806405,SPY|long|buy_and_hold,100000.0,115984.6989648064,0.1598469896480641,115334.61036463313,0.0056365439491060125,115334.61036463313,0.0,115334.61036463313
SPY,buy_and_hold,long,2019-10-29,2019-10-29,303.29998779296875,303.2099914550781,,,0.0,0.0,,-34.41542557958746,0.0,115950.28353922682,0.0,15950.283539226817,SPY|long|buy_and_hold,100000.0,115950.28353922682,0.15950283539226806,115984.6989648064,-0.0002967238427719698,115984.6989648064,0.0,115984.6989648064
SPY,buy_and_hold,long,2019-10-30,2019-10-30,303.2099914550781,304.1400146484375,,,0.0,0.0,,355.64940472634044,0.0,116305.93294395316,0.0,16305.932943953158,SPY|long|buy_and_hold,100000.0,116305.93294395316,0.1630593294395315,115950.28353922682,0.0030672577407369742,115950.28353922682,0.0,115950.28353922682
SPY,buy_and_hold,long,2019-10-31,2019-10-31,304.1400146484375,303.3299865722656,,,0.0,0.0,,-309.76217062021897,0.0,115996.17077333294,0.0,15996.170773332939,SPY|long|buy_and_hold,100000.0,115996.17077333294,0.1599617077333293,116305.93294395316,-0.002663339373834787,116305.93294395316,0.0,116305.93294395316
SPY,buy_and_hold,long,2019-11-01,2019-11-01,303.3299865722656,306.1400146484375,,,0.0,0.0,,1074.580526260761,0.0,117070.7512995937,0.0,17070.7512995937,SPY|long|buy_and_hold,100000.0,117070.7512995937,0.170707512995937,115996.17077333294,0.009263931034073435,115996.17077333294,0.0,115996.17077333294
SPY,buy_and_hold,long,2019-11-04,2019-11-04,306.1400146484375,307.3699951171875,,,0.0,0.0,,470.35581978966366,0.0,117541.10711938336,0.0,17541.107119383363,SPY|long|buy_and_hold,100000.0,117541.10711938336,0.1754110711938337,117070.7512995937,0.004017705657205397,117070.7512995937,0.0,117070.7512995937
SPY,buy_and_hold,long,2019-11-05,2019-11-05,307.3699951171875,307.0299987792969,,,0.0,0.0,,-130.01772003465157,0.0,117411.08939934871,0.0,17411.08939934871,SPY|long|buy_and_hold,100000.0,117411.08939934871,0.17411089399348723,117541.10711938336,-0.0011061468044757826,117541.10711938336,0.0,117541.10711938336
SPY,buy_and_hold,long,2019-11-06,2019-11-06,307.0299987792969,307.1000061035156,,,0.0,0.0,,26.771443295889185,0.0,117437.8608426446,0.0,17437.8608426446,SPY|long|buy_and_hold,100000.0,117437.8608426446,0.17437860842644604,117411.08939934871,0.0002280146060550707,117411.08939934871,0.0,117411.08939934871
SPY,buy_and_hold,long,2019-11-07,2019-11-07,307.1000061035156,308.17999267578125,,,0.0,0.0,,412.99677715702273,0.0,117850.85761980162,0.0,17850.857619801624,SPY|long|buy_and_hold,100000.0,117850.85761980162,0.1785085761980163,117437.8608426446,0.003516725987630161,117437.8608426446,0.0,117437.8608426446
SPY,buy_and_hold,long,2019-11-08,2019-11-08,308.17999267578125,308.94000244140625,,,0.0,0.0,,290.6347096080426,0.0,118141.49232940967,0.0,18141.492329409666,SPY|long|buy_and_hold,100000.0,118141.49232940967,0.1814149232940967,117850.85761980162,0.002466122992041845,117850.85761980162,0.0,117850.85761980162
SPY,buy_and_hold,long,2019-11-11,2019-11-11,308.94000244140625,308.3500061035156,,,0.0,0.0,,-225.62001448973024,0.0,117915.87231491994,0.0,17915.872314919936,SPY|long|buy_and_hold,100000.0,117915.87231491994,0.17915872314919934,118141.49232940967,-0.0019097440707845647,118141.49232940967,0.0,118141.49232940967
SPY,buy_and_hold,long,2019-11-12,2019-11-12,308.3500061035156,309.0,,,0.0,0.0,,248.5636315427837,0.0,118164.43594646272,0.0,18164.43594646272,SPY|long|buy_and_hold,100000.0,118164.43594646272,0.1816443594646271,117915.87231491994,0.0021079743266363715,117915.87231491994,0.0,117915.87231491994
SPY,buy_and_hold,long,2019-11-13,2019-11-13,309.0,309.1000061035156,,,0.0,0.0,,38.24325182242319,0.0,118202.67919828514,0.0,18202.679198285143,SPY|long|buy_and_hold,100000.0,118202.67919828514,0.18202679198285132,118164.43594646272,0.0003236443479470441,118164.43594646272,0.0,118164.43594646272
SPY,buy_and_hold,long,2019-11-14,2019-11-14,309.1000061035156,309.54998779296875,,,0.0,0.0,,172.07712789793732,0.0,118374.75632618308,0.0,18374.75632618308,SPY|long|buy_and_hold,100000.0,118374.75632618308,0.18374756326183084,118202.67919828514,0.0014557802671230295,118202.67919828514,0.0,118202.67919828514
SPY,buy_and_hold,long,2019-11-15,2019-11-15,309.54998779296875,311.7900085449219,,,0.0,0.0,,856.604494054729,0.0,119231.36082023781,0.0,19231.36082023781,SPY|long|buy_and_hold,100000.0,119231.36082023781,0.1923136082023782,118374.75632618308,0.007236378098167694,118374.75632618308,0.0,118374.75632618308
SPY,buy_and_hold,long,2019-11-18,2019-11-18,311.7900085449219,312.0199890136719,,,0.0,0.0,,87.94664196940721,0.0,119319.30746220722,0.0,19319.307462207216,SPY|long|buy_and_hold,100000.0,119319.30746220722,0.19319307462207225,119231.36082023781,0.0007376133373333062,119231.36082023781,0.0,119231.36082023781
SPY,buy_and_hold,long,2019-11-19,2019-11-19,312.0199890136719,311.92999267578125,,,0.0,0.0,,-34.41542557958746,0.0,119284.89203662763,0.0,19284.89203662763,SPY|long|buy_and_hold,100000.0,119284.89203662763,0.1928489203662762,119319.30746220722,-0.0002884313219005909,119319.30746220722,0.0,119319.30746220722
SPY,buy_and_hold,long,2019-11-20,2019-11-20,311.92999267578125,310.7699890136719,,,0.0,0.0,,-443.59604669574765,0.0,118841.29598993188,0.0,18841.29598993188,SPY|long|buy_and_hold,100000.0,118841.29598993188,0.18841295989931872,119284.89203662763,-0.0037187948877845907,119284.89203662763,0.0,119284.89203662763
SPY,buy_and_hold,long,2019-11-21,2019-11-21,310.7699890136719,310.2699890136719,,,0.0,0.0,,-191.20458891012822,0.0,118650.09140102175,0.0,18650.091401021753,SPY|long|buy_and_hold,100000.0,118650.09140102175,0.18650091401021762,118841.29598993188,-0.0016089069655242307,118841.29598993188,0.0,118841.29598993188
SPY,buy_and_hold,long,2019-11-22,2019-11-22,310.2699890136719,310.9599914550781,,,0.0,0.0,,263.8632663121389,0.0,118913.95466733389,0.0,18913.954667333892,SPY|long|buy_and_hold,100000.0,118913.95466733389,0.189139546673339,118650.09140102175,0.002223877480383185,118650.09140102175,0.0,118650.09140102175
SPY,buy_and_hold,long,2019-11-25,2019-11-25,310.9599914550781,313.3699951171875,,,0.0,0.0,,921.6075189710828,0.0,119835.56218630497,0.0,19835.562186304975,SPY|long|buy_and_hold,100000.0,119835.56218630497,0.19835562186304978,118913.95466733389,0.007750204940617048,118913.95466733389,0.0,118913.95466733389
SPY,buy_and_hold,long,2019-11-26,2019-11-26,313.3699951171875,314.0799865722656,,,0.0,0.0,,271.50724859583715,0.0,120107.06943490081,0.0,20107.06943490081,SPY|long|buy_and_hold,100000.0,120107.06943490081,0.20107069434900815,119835.56218630497,0.0022656650800680724,119835.56218630497,0.0,119835.56218630497
SPY,buy_and_hold,long,2019-11-27,2019-11-27,314.0799865722656,315.4800109863281,,,0.0,0.0,,535.3821851099492,0.0,120642.45162001076,0.0,20642.45162001076,SPY|long|buy_and_hold,100000.0,120642.45162001076,0.2064245162001077,120107.06943490081,0.004457540989293153,120107.06943490081,0.0,120107.06943490081
SPY,buy_and_hold,long,2019-11-29,2019-11-29,315.4800109863281,314.30999755859375,,,0.0,0.0,,-447.4238729385834,0.0,120195.02774707218,0.0,20195.027747072178,SPY|long|buy_and_hold,100000.0,120195.02774707218,0.2019502774707218,120642.45162001076,-0.0037086768954914867,120642.45162001076,0.0,120642.45162001076
SPY,buy_and_hold,long,2019-12-02,2019-12-02,314.30999755859375,311.6400146484375,,,0.0,0.0,,-1021.0259694670094,0.0,119174.00177760517,0.0,19174.001777605168,SPY|long|buy_and_hold,100000.0,119174.00177760517,0.19174001777605176,120195.02774707218,-0.008494743822644365,120195.02774707218,0.0,120195.02774707218
SPY,buy_and_hold,long,2019-12-03,2019-12-03,311.6400146484375,309.54998779296875,,,0.0,0.0,,-799.2454514220881,0.0,118374.75632618308,0.0,18374.75632618308,SPY|long|buy_and_hold,100000.0,118374.75632618308,0.18374756326183084,119174.00177760517,-0.006706542026788598,119174.00177760517,0.0,119174.00177760517
SPY,buy_and_hold,long,2019-12-04,2019-12-04,309.54998779296875,311.4599914550781,,,0.0,0.0,,730.4029300609545,0.0,119105.15925624403,0.0,19105.159256244035,SPY|long|buy_and_hold,100000.0,119105.15925624403,0.1910515925624403,118374.75632618308,0.006170259206686943,118374.75632618308,0.0,118374.75632618308
SPY,buy_and_hold,long,2019-12-05,2019-12-05,311.4599914550781,312.0199890136719,,,0.0,0.0,,214.14820596318168,0.0,119319.30746220722,0.0,19319.307462207216,SPY|long|buy_and_hold,100000.0,119319.30746220722,0.19319307462207225,119105.15925624403,0.0017979759004600386,119105.15925624403,0.0,119105.15925624403
SPY,buy_and_hold,long,2019-12-06,2019-12-06,312.0199890136719,314.8699951171875,,,0.0,0.0,,1089.8684908281575,0.0,120409.17595303537,0.0,20409.175953035374,SPY|long|buy_and_hold,100000.0,120409.17595303537,0.20409175953035374,119319.30746220722,0.009134049752789242,119319.30746220722,0.0,119319.30746220722
SPY,buy_and_hold,long,2019-12-09,2019-12-09,314.8699951171875,313.8800048828125,,,0.0,0.0,,-378.58135157743527,0.0,120030.59460145794,0.0,20030.59460145794,SPY|long|buy_and_hold,100000.0,120030.59460145794,0.2003059460145793,120409.17595303537,-0.003144123764496967,120409.17595303537,0.0,120409.17595303537
SPY,buy_and_hold,long,2019-12-10,2019-12-10,313.8800048828125,313.5299987792969,,,0.0,0.0,,-133.8455462774873,0.0,119896.74905518045,0.0,19896.74905518045,SPY|long|buy_and_hold,100000.0,119896.74905518045,0.1989674905518044,120030.59460145794,-0.0011150952531885697,120030.59460145794,0.0,120030.59460145794
SPY,buy_and_hold,long,2019-12-11,2019-12-11,313.5299987792969,314.4200134277344,,,0.0,0.0,,340.34976995698526,0.0,120237.09882513744,0.0,20237.098825137437,SPY|long|buy_and_hold,100000.0,120237.09882513744,0.20237098825137445,119896.74905518045,0.0028386905619963475,119896.74905518045,0.0,119896.74905518045
SPY,buy_and_hold,long,2019-12-12,2019-12-12,314.4200134277344,317.1300048828125,,,0.0,0.0,,1036.3256042363791,0.0,121273.42442937382,0.0,21273.424429373816,SPY|long|buy_and_hold,100000.0,121273.42442937382,0.2127342442937381,120237.09882513744,0.00861901704517607,120237.09882513744,0.0,120237.09882513744
SPY,buy_and_hold,long,2019-12-13,2019-12-13,317.1300048828125,317.32000732421875,,,0.0,0.0,,72.6586774019961,0.0,121346.08310677581,0.0,21346.08310677581,SPY|long|buy_and_hold,100000.0,121346.08310677581,0.21346083106775815,121273.42442937382,0.0005991310771001642,121273.42442937382,0.0,121273.42442937382
SPY,buy_and_hold,long,2019-12-16,2019-12-16,317.32000732421875,319.5,,,0.0,0.0,,833.6492067997169,0.0,122179.73231357553,0.0,22179.73231357553,SPY|long|buy_and_hold,100000.0,122179.73231357553,0.2217973231357553,121346.08310677581,0.00687001331609662,121346.08310677581,0.0,121346.08310677581
SPY,buy_and_hold,long,2019-12-17,2019-12-17,319.5,319.57000732421875,,,0.0,0.0,,26.771443295889185,0.0,122206.50375687142,0.0,22206.503756871418,SPY|long|buy_and_hold,100000.0,122206.50375687142,0.2220650375687141,122179.73231357553,0.0002191152557707362,122179.73231357553,0.0,122179.73231357553
SPY,buy_and_hold,long,2019-12-18,2019-12-18,319.57000732421875,319.5899963378906,,,0.0,0.0,,7.6439822836982785,0.0,122214.14773915512,0.0,22214.147739155116,SPY|long|buy_and_hold,100000.0,122214.14773915512,0.2221414773915511,122206.50375687142,6.254971747580556e-05,122206.50375687142,0.0,122206.50375687142
SPY,buy_and_hold,long,2019-12-19,2019-12-19,319.5899963378906,320.8999938964844,,,0.0,0.0,,500.9550893284031,0.0,122715.10282848352,0.0,22715.10282848352,SPY|long|buy_and_hold,100000.0,122715.10282848352,0.22715102828483524,122214.14773915512,0.004098994253902624,122214.14773915512,0.0,122214.14773915512
SPY,buy_and_hold,long,2019-12-20,2019-12-20,320.8999938964844,320.7300109863281,,,0.0,0.0,,-65.00302491635375,0.0,122650.09980356717,0.0,22650.099803567166,SPY|long|buy_and_hold,100000.0,122650.09980356717,0.22650099803567159,122715.10282848352,-0.0005297068039555587,122715.10282848352,0.0,122715.10282848352
SPY,buy_and_hold,long,2019-12-23,2019-12-23,320.7300109863281,321.2200012207031,,,0.0,0.0,,187.37676266730705,0.0,122837.47656623447,0.0,22837.476566234473,SPY|long|buy_and_hold,100000.0,122837.47656623447,0.22837476566234471,122650.09980356717,0.001527734286131069,122650.09980356717,0.0,122650.09980356717
SPY,buy_and_hold,long,2019-12-24,2019-12-24,321.2200012207031,321.2300109863281,,,0.0,0.0,,3.8278262428211747,0.0,122841.3043924773,0.0,22841.304392477294,SPY|long|buy_and_hold,100000.0,122841.3043924773,0.2284130439247729,122837.47656623447,3.1161713426742326e-05,122837.47656623447,0.0,122837.47656623447
SPY,buy_and_hold,long,2019-12-26,2019-12-26,321.2300109863281,322.94000244140625,,,0.0,0.0,,653.9164264161082,0.0,123495.2208188934,0.0,23495.220818893402,SPY|long|buy_and_hold,100000.0,123495.2208188934,0.23495220818893392,122841.3043924773,0.005323261826713015,122841.3043924773,0.0,122841.3043924773
SPY,buy_and_hold,long,2019-12-27,2019-12-27,322.94000244140625,322.8599853515625,,,0.0,0.0,,-30.59926953871036,0.0,123464.62154935469,0.0,23464.62154935469,SPY|long|buy_and_hold,100000.0,123464.62154935469,0.23464621549354692,123495.2208188934,-0.0002477769531145209,123495.2208188934,0.0,123495.2208188934
SPY,buy_and_hold,long,2019-12-30,2019-12-30,322.8599853515625,321.0799865722656,,,0.0,0.0,,-680.6878697119973,0.0,122783.9336796427,0.0,22783.933679642694,SPY|long|buy_and_hold,100000.0,122783.9336796427,0.22783933679642687,123464.62154935469,-0.0055132220159108,123464.62154935469,0.0,123464.62154935469
SPY,buy_and_hold,long,2019-12-31,2019-12-31,321.0799865722656,321.8599853515625,,,0.0,0.0,,298.27869189172634,0.0,123082.21237153442,0.0,23082.21237153442,SPY|long|buy_and_hold,100000.0,123082.21237153442,0.23082212371534427,122783.9336796427,0.002429297408486435,122783.9336796427,0.0,122783.9336796427
SPY,buy_and_hold,long,2020-01-02,2020-01-02,321.8599853515625,324.8699951171875,,,0.0,0.0,,1151.0553597036342,0.0,124233.26773123805,0.0,24233.267731238055,SPY|long|buy_and_hold,100000.0,124233.26773123805,0.24233267731238062,123082.21237153442,0.00935192289385466,123082.21237153442,0.0,123082.21237153442
SPY,buy_and_hold,long,2020-01-03,2020-01-03,324.8699951171875,322.4100036621094,,,0.0,0.0,,-940.723309781315,0.0,123292.54442145674,0.0,23292.54442145674,SPY|long|buy_and_hold,100000.0,123292.54442145674,0.2329254442145674,124233.26773123805,-0.00757223348432276,124233.26773123805,0.0,124233.26773123805
SPY,buy_and_hold,long,2020-01-06,2020-01-06,322.4100036621094,323.6400146484375,,,0.0,0.0,,470.36748999163683,0.0,123762.91191144838,0.0,23762.911911448376,SPY|long|buy_and_hold,100000.0,123762.91191144838,0.2376291191144837,123292.54442145674,0.0038150521769082595,123292.54442145674,0.0,123292.54442145674
SPY,buy_and_hold,long,2020-01-07,2020-01-07,323.6400146484375,322.7300109863281,,,0.0,0.0,,-347.993752240669,0.0,123414.91815920771,0.0,23414.918159207708,SPY|long|buy_and_hold,100000.0,123414.91815920771,0.2341491815920771,123762.91191144838,-0.0028117773480447555,123762.91191144838,0.0,123762.91191144838
